Test Suite,Description,Object,Action,DataColumn,WaitAfter
sales,verify error,"//android.widget.Toast[@text=""😕 Invalid entry""]",verifyText,verifyError,
sales,click AC button,billcalc.jas:id/txtAc,click,,
sales,enter price ,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,"verify second item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '2 |')]",verifyText,verifyItem2,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,"verify second item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '2 |')]",verifyText,verifyItem2,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price ,billcalc.jas:id/txt,kInput,calc,
sales,verify error,"//android.widget.Toast[@text=""😕 Invalid key press""]",verifyText,verifyError,
sales,click AC button,billcalc.jas:id/txtAc,click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,verify error,"//android.widget.Toast[@text=""😕 Invalid key press""]",verifyText,verifyError,
sales,click AC button,billcalc.jas:id/txtAc,click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click C button,billcalc.jas:id/txtC,click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click AC button,billcalc.jas:id/txtAc,click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,verify error,"//android.widget.Toast[@text=""😕 Invalid entry""]",verifyText,verifyError,
sales,click AC button,billcalc.jas:id/txtAc,click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,verify sub total,billcalc.jas:id/tvSubTotal,verifyText,verifySubTotal,
sales,verify discount,billcalc.jas:id/tvSpecDiscount,verifyText,verifySpecialDisc,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,verify error,"//android.widget.Toast[@text=""😕 Invalid entry""]",verifyText,verifyError,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,"verify second item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '2 |')]",verifyText,verifyItem2,
sales,verify net total,billcalc.jas:id/tvNetTotal,verifyText,verifyNetTotal,
sales,verify cash,billcalc.jas:id/tvCash,verifyText,verifyCash,
sales,verify balance,billcalc.jas:id/tvBalance,verifyText,verifyBalance,
sales,Navigate to billing,"//android.widget.ImageView[@content-desc=""More options""]",click,,
sales,return-to-calculator,"//android.widget.TextView[@resource-id=""billcalc.jas:id/title"" and @text=""BILLING""]",click,,
sales,enter price and qty,billcalc.jas:id/txt,kInput,calc,
sales,click billing button,billcalc.jas:id/txtInvoice,click,,
sales,"verify first item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '1 |')]",verifyText,verifyItem1,
sales,"verify second item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '2 |')]",verifyText,verifyItem2,
sales,"verify second item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '3 |')]",verifyText,verifyItem3,
sales,"verify second item price, rate, qty, amount","//android.widget.TextView[@resource-id=""billcalc.jas:id/dbg"" and starts-with(@text, '4 |')]",verifyText,verifyItem4,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
